path,url,page_type,publication_state,title,description,canonical,robots,language,ad_class,ads_runtime_enabled,in_sitemap,word_count,h1_count,image_count,images_missing_alt,viewport_meta,main_landmark,placeholder_flags
languages/hr/level/b2/index.html,https://ekguru.shop/languages/hr/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Croatian B2 — not published | EkGuru,Croatian B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hr/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hr/level/b3/index.html,https://ekguru.shop/languages/hr/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Croatian B3 — not published | EkGuru,Croatian B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hr/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hr/level/c1/index.html,https://ekguru.shop/languages/hr/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Croatian C1 — not published | EkGuru,Croatian C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hr/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hr/level/c2/index.html,https://ekguru.shop/languages/hr/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Croatian C2 — not published | EkGuru,Croatian C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hr/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hr/level/c3/index.html,https://ekguru.shop/languages/hr/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Croatian C3 — not published | EkGuru,Croatian C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hr/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hr/level/c4/index.html,https://ekguru.shop/languages/hr/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Croatian C4 — not published | EkGuru,Croatian C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hr/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hr/level/c5/index.html,https://ekguru.shop/languages/hr/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Croatian C5 — not published | EkGuru,Croatian C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hr/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hr/level/index.html,https://ekguru.shop/languages/hr/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Croatian course — not published | EkGuru,The Croatian course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/hr/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/ht/level/a1/index.html,https://ekguru.shop/languages/ht/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Haitian Creole A1 — not published | EkGuru,Haitian Creole A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ht/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,245,1,2,0,true,true,
languages/ht/level/a2/index.html,https://ekguru.shop/languages/ht/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Haitian Creole A2 — not published | EkGuru,Haitian Creole A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ht/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,245,1,2,0,true,true,
languages/ht/level/a3/index.html,https://ekguru.shop/languages/ht/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Haitian Creole A3 — not published | EkGuru,Haitian Creole A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ht/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/ht/level/b1/index.html,https://ekguru.shop/languages/ht/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Haitian Creole B1 — not published | EkGuru,Haitian Creole B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ht/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,245,1,2,0,true,true,
languages/ht/level/b2/index.html,https://ekguru.shop/languages/ht/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Haitian Creole B2 — not published | EkGuru,Haitian Creole B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ht/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,245,1,2,0,true,true,
languages/ht/level/b3/index.html,https://ekguru.shop/languages/ht/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Haitian Creole B3 — not published | EkGuru,Haitian Creole B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ht/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/ht/level/c1/index.html,https://ekguru.shop/languages/ht/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Haitian Creole C1 — not published | EkGuru,Haitian Creole C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ht/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,245,1,2,0,true,true,
languages/ht/level/c2/index.html,https://ekguru.shop/languages/ht/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Haitian Creole C2 — not published | EkGuru,Haitian Creole C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ht/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,245,1,2,0,true,true,
languages/ht/level/c3/index.html,https://ekguru.shop/languages/ht/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Haitian Creole C3 — not published | EkGuru,Haitian Creole C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ht/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/ht/level/c4/index.html,https://ekguru.shop/languages/ht/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Haitian Creole C4 — not published | EkGuru,Haitian Creole C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ht/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/ht/level/c5/index.html,https://ekguru.shop/languages/ht/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Haitian Creole C5 — not published | EkGuru,Haitian Creole C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/ht/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/ht/level/index.html,https://ekguru.shop/languages/ht/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Haitian Creole course — not published | EkGuru,The Haitian Creole course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/ht/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,255,1,2,0,true,true,
languages/hu/level/a1/index.html,https://ekguru.shop/languages/hu/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hungarian A1 — not published | EkGuru,Hungarian A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hu/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hu/level/a2/index.html,https://ekguru.shop/languages/hu/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hungarian A2 — not published | EkGuru,Hungarian A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hu/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hu/level/a3/index.html,https://ekguru.shop/languages/hu/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hungarian A3 — not published | EkGuru,Hungarian A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hu/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hu/level/b1/index.html,https://ekguru.shop/languages/hu/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hungarian B1 — not published | EkGuru,Hungarian B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hu/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hu/level/b2/index.html,https://ekguru.shop/languages/hu/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hungarian B2 — not published | EkGuru,Hungarian B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hu/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hu/level/b3/index.html,https://ekguru.shop/languages/hu/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hungarian B3 — not published | EkGuru,Hungarian B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hu/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hu/level/c1/index.html,https://ekguru.shop/languages/hu/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hungarian C1 — not published | EkGuru,Hungarian C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hu/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hu/level/c2/index.html,https://ekguru.shop/languages/hu/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hungarian C2 — not published | EkGuru,Hungarian C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hu/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hu/level/c3/index.html,https://ekguru.shop/languages/hu/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hungarian C3 — not published | EkGuru,Hungarian C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hu/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hu/level/c4/index.html,https://ekguru.shop/languages/hu/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hungarian C4 — not published | EkGuru,Hungarian C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hu/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hu/level/c5/index.html,https://ekguru.shop/languages/hu/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hungarian C5 — not published | EkGuru,Hungarian C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hu/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hu/level/index.html,https://ekguru.shop/languages/hu/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Hungarian course — not published | EkGuru,The Hungarian course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/hu/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/hy/level/a1/index.html,https://ekguru.shop/languages/hy/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Armenian A1 — not published | EkGuru,Armenian A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hy/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hy/level/a2/index.html,https://ekguru.shop/languages/hy/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Armenian A2 — not published | EkGuru,Armenian A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hy/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hy/level/a3/index.html,https://ekguru.shop/languages/hy/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Armenian A3 — not published | EkGuru,Armenian A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hy/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hy/level/b1/index.html,https://ekguru.shop/languages/hy/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Armenian B1 — not published | EkGuru,Armenian B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hy/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hy/level/b2/index.html,https://ekguru.shop/languages/hy/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Armenian B2 — not published | EkGuru,Armenian B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hy/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hy/level/b3/index.html,https://ekguru.shop/languages/hy/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Armenian B3 — not published | EkGuru,Armenian B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hy/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hy/level/c1/index.html,https://ekguru.shop/languages/hy/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Armenian C1 — not published | EkGuru,Armenian C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hy/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hy/level/c2/index.html,https://ekguru.shop/languages/hy/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Armenian C2 — not published | EkGuru,Armenian C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hy/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/hy/level/c3/index.html,https://ekguru.shop/languages/hy/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Armenian C3 — not published | EkGuru,Armenian C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hy/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hy/level/c4/index.html,https://ekguru.shop/languages/hy/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Armenian C4 — not published | EkGuru,Armenian C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hy/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hy/level/c5/index.html,https://ekguru.shop/languages/hy/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Armenian C5 — not published | EkGuru,Armenian C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/hy/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/hy/level/index.html,https://ekguru.shop/languages/hy/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Armenian course — not published | EkGuru,The Armenian course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/hy/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/id/index.html,https://ekguru.shop/languages/id/,GENERAL,UNPUBLISHED_NOINDEX,Learn Indonesian basics — free starter pack | EkGuru,Indonesian (Bahasa Indonesia) is spoken by over 200 million people across Indonesia and is one of the friendliest languages for beginners. This starter pack ...,https://ekguru.shop/languages/id/,"noindex, follow",en,HIGH_CONTENT,false,false,546,1,13,0,true,true,
languages/id/level/a1/index.html,https://ekguru.shop/languages/id/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Indonesian A1 — not published | EkGuru,Indonesian A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/id/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/id/level/a2/index.html,https://ekguru.shop/languages/id/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Indonesian A2 — not published | EkGuru,Indonesian A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/id/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/id/level/a3/index.html,https://ekguru.shop/languages/id/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Indonesian A3 — not published | EkGuru,Indonesian A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/id/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
